Time [s],Power [W]
4.324946880340576,5.3
4.357081890106201,5.3
4.38913106918335,5.3
4.425098896026611,5.3
4.457059860229492,5.3
4.4890148639678955,5.3
4.521020889282227,5.3
4.557059049606323,5.3
4.589202880859375,5.3
4.621051073074341,5.3
4.657075881958008,5.3
4.689110994338989,5.3
4.721204996109009,5.3
4.756962060928345,5.3
4.789078950881958,5.3
4.821058988571167,5.3
4.857042074203491,5.3
4.889055967330933,5.3
4.921086072921753,5.3
4.957128047943115,5.3
4.989099025726318,5.3
5.020907878875732,5.3
5.057048082351685,5.3
5.089055061340332,5.3
5.1212358474731445,5.3
5.15696907043457,5.3
5.188940048217773,5.3
5.220939874649048,5.3
5.256914854049683,5.3
5.288990020751953,5.3
5.321043014526367,5.3
5.357023000717163,5.3
5.389073848724365,5.3
5.4210779666900635,5.3
5.457072973251343,5.3
5.489223003387451,5.3
5.522201061248779,5.3
5.557070970535278,5.3
5.589024066925049,5.3
5.621031999588013,5.3
5.657028913497925,5.3
5.689036846160889,5.3
5.721063852310181,5.3
5.752985954284668,5.3
5.789063930511475,5.3
5.820996999740601,5.3
5.85301399230957,5.3
5.8889830112457275,5.3
5.920990943908691,5.3
5.953077077865601,5.3
5.989155054092407,5.3
6.021158933639526,5.3
6.053099870681763,5.3
6.088852882385254,5.3
6.121020078659058,5.3
6.15307092666626,5.3
6.188977003097534,5.3
6.221016883850098,5.3
6.253262996673584,5.3
6.288740873336792,5.3
6.320865869522095,5.3
6.353039979934692,5.3
6.389013051986694,5.3
6.4211509227752686,5.3
6.453033924102783,5.3
6.489022970199585,5.3
6.52106499671936,5.3
6.553186893463135,5.3
6.588963985443115,5.3
6.621010065078735,5.3
6.653050899505615,5.3
6.6890270709991455,5.3
6.721081018447876,5.3
6.753049850463867,5.3
6.7892539501190186,5.3
6.8211669921875,5.3
6.853169918060303,5.3
6.889056921005249,5.3
6.921130895614624,5.3
6.953100919723511,5.3
6.989059925079346,5.3
7.02101993560791,5.3
7.05316686630249,5.3
7.085022926330566,5.3
7.120981931686401,5.3
7.1529860496521,5.3
7.185045003890991,5.3
7.2212018966674805,5.3
7.2532689571380615,5.3
7.285184860229492,5.3
7.321160078048706,5.3
7.353023052215576,5.3
7.385159969329834,5.3
7.420989036560059,5.3
7.453062057495117,5.3
7.485069990158081,5.3
7.521013975143433,5.3
7.55344295501709,5.3
7.585054874420166,5.3
7.621062994003296,5.3
7.653257846832275,5.3
7.6850080490112305,5.3
7.721098899841309,5.3
7.753221035003662,5.3
7.785084009170532,5.3
7.821115970611572,5.3
7.853204011917114,5.3
7.885109901428223,5.3
7.921187877655029,5.3
7.953094005584717,5.3
7.9851038455963135,5.3
8.021036863327026,5.3
8.05319595336914,5.3
8.085042953491211,5.3
8.121124029159546,5.3
8.153089046478271,5.3
8.185116052627563,5.3
8.220955848693848,5.3
8.253022909164429,5.3
8.285192966461182,5.3
8.321179866790771,5.3
8.353127002716064,5.3
8.384873867034912,5.3
8.417001962661743,5.3
8.453185081481934,5.3
8.48501992225647,5.3
8.516972064971924,5.3
8.553092002868652,5.3
8.585219860076904,5.3
8.617186069488525,5.3
8.653296947479248,5.3
8.685184001922607,5.3
8.717074871063232,5.3
8.753149032592773,5.3
8.785202026367188,5.3
8.81714391708374,5.3
8.853487014770508,5.3
8.885133028030396,5.3
8.916982889175415,5.3
8.952810049057007,5.3
8.985044002532959,5.3
9.017046928405762,5.3
9.05324387550354,5.3
9.084929943084717,5.3
9.117074966430664,5.3
9.153023958206177,5.3
9.184939861297607,5.3
9.217110872268677,5.3
9.25318694114685,5.3
9.285064935684204,5.3
9.317013025283813,5.3
9.353157997131348,5.3
9.385129928588867,5.3
9.4169340133667,5.3
9.45308804512024,5.3
9.48494291305542,5.3
9.517030954360962,5.3
9.552988052368164,5.3
9.585043907165527,5.3
9.616857051849365,5.3
9.649188041687012,5.3
9.684932947158813,5.3
9.717001914978027,5.3
9.748877048492432,5.3
9.785031080245972,5.3
9.817101001739502,5.3
9.849052906036377,5.3
9.884890079498291,5.3
9.917005062103271,5.3
9.948915958404541,5.3
9.984920978546143,5.3
10.01702094078064,5.3
10.049078941345215,5.3
10.08520793914795,5.3
10.117188930511475,5.3
10.149096965789795,5.3
10.184984922409058,5.3
10.217025995254517,5.3
10.249197006225586,5.3
10.28487491607666,5.3
10.317067861557007,5.3
10.349017858505249,5.3
10.385143995285034,5.3
10.41698408126831,5.3
10.449102878570557,5.3
10.48564600944519,5.3
10.517009973526001,5.3
10.54905104637146,5.3
10.585165977478027,5.3
10.617137908935547,5.3
10.649049997329712,5.3
10.685152053833008,5.3
10.717120885848999,5.3
10.749150037765503,5.3
10.78521203994751,5.3
10.817182064056396,5.3
10.849093914031982,5.3
10.885303974151611,5.3
10.917165994644165,5.3
10.949084043502808,5.3
10.981005907058716,5.3
11.017094850540161,5.3
11.0488760471344,5.3
11.081122875213623,5.3
11.117053031921387,5.3
11.149039030075073,5.3
11.181139945983887,5.3
11.217181921005249,5.3
11.249178886413574,5.3
11.284343957901001,5.3
11.316962957382202,5.3
11.349009037017822,5.3
11.381059885025024,5.3
11.417938947677612,5.3
11.449167013168335,5.3
11.481049060821533,5.3
11.517014026641846,5.3
11.548991918563843,5.3
11.581096887588501,5.3
11.617703914642334,5.3
11.649137020111084,5.3
11.681227922439575,5.3
11.717149019241333,5.3
11.749114036560059,5.3
11.781138896942139,5.3
11.817144870758057,5.3
11.84916090965271,5.3
11.88107705116272,5.3
11.917021989822388,5.3
11.949089050292969,5.3
11.980985879898071,5.3
12.017205953598022,5.3
12.049080848693848,5.3
12.081109046936035,5.3
12.11712098121643,5.3
12.149129867553711,5.3
12.181139945983887,5.3
12.21297001838684,5.3
12.249091863632202,5.3
12.281070947647095,5.3
12.313066005706787,5.3
12.348948001861572,5.3
12.381073951721191,5.3
12.413073062896729,5.3
12.448952913284302,5.3
12.481153011322021,5.3
12.513139963150024,5.3
12.549068927764893,5.3
12.58113408088684,5.3
12.613075017929077,5.3
12.649118900299072,5.3
12.681123971939087,5.3
12.713194847106934,5.3
12.749090909957886,5.3
12.781009912490845,5.3
12.813062906265259,5.3
12.849246978759766,5.3
12.881280899047852,5.3
12.9131338596344,5.3
12.949037075042725,5.3
12.981045961380005,5.3
13.013069868087769,5.3
13.04909086227417,5.3
13.080986976623535,5.3
13.113071918487549,5.3
13.148884057998657,5.3
13.181077003479004,5.3
13.213283061981201,5.3
13.249090909957886,5.3
13.281316995620728,5.3
13.313194036483765,5.3
13.349135875701904,5.3
13.381075859069824,5.3
13.41311001777649,5.3
13.449159860610962,5.3
13.481276988983154,5.3
13.51331090927124,5.3
13.545120000839233,5.3
13.581269025802612,5.3
13.613116979598999,5.3
13.64504098892212,5.3
13.681215047836304,5.3
13.713373899459839,5.3
13.746031045913696,5.3
13.780998945236206,5.3
13.813277959823608,5.3
13.845102071762085,5.3
13.881186962127686,5.3
13.913220882415771,5.3
13.94550085067749,5.3
13.981348037719727,5.3
14.013084888458252,5.3
14.045022010803223,5.3
14.08118987083435,5.3
14.113239049911499,5.3
14.144979000091553,5.3
14.180997848510742,5.3
14.213051080703735,5.3
14.245121955871582,5.3
14.2810800075531,5.3
14.313046932220459,5.3
14.345192909240723,5.3
14.381073951721191,5.3
14.413136959075928,5.3
14.445004940032959,5.3
14.481196880340576,5.3
14.513300895690918,5.3
14.545063018798828,6.3
14.581592082977295,6.7
14.613087892532349,6.7
14.645148038864136,6.7
14.713209867477417,6.7
14.745213031768799,6.7
14.777360916137695,6.7
14.813173055648804,6.7
14.845252990722656,6.7
14.913297891616821,6.7
14.94527006149292,6.7
14.977113008499146,6.7
15.013256072998047,6.7
15.045198917388916,6.7
15.077156066894531,6.7
15.11319088935852,6.7
15.145216941833496,6.7
15.177612066268921,6.7
15.21318006515503,6.7
15.245133876800537,6.7
15.277158975601196,6.7
15.313098907470703,6.7
15.34521198272705,6.7
15.377111911773682,6.7
15.445126056671143,6.7
15.477159023284912,6.7
15.545058965682983,6.7
15.577125072479248,6.7
15.614476919174194,6.7
15.712977886199951,6.7
15.74514889717102,6.7
15.777040004730225,6.7
15.845057010650635,6.7
15.877058029174805,6.7
15.913106918334961,6.7
15.945921897888184,6.7
15.977076053619385,6.7
16.045122861862183,6.3
16.07709503173828,6.3
16.10905885696411,6.3
16.14517903327942,6.3
16.177214860916138,6.3
16.210094928741455,6.3
16.245158910751343,6.3
16.27723002433777,6.3
16.30903196334839,6.3
16.345151901245117,6.3
16.377063989639282,6.3
16.40909504890442,6.3
16.444989919662476,6.3
16.47729802131653,6.3
16.509582996368408,6.3
16.545017957687378,6.3
16.57693386077881,6.3
16.60901188850403,6.3
16.645102977752686,6.3
16.677125930786133,6.3
16.708967924118042,6.3
16.745113849639893,6.3
16.777034044265747,6.3
16.809107065200806,6.3
16.84504985809326,6.3
16.877089023590088,6.3
16.90913200378418,6.3
16.945175886154175,6.3
16.97708797454834,6.3
17.009034872055054,6.3
17.045037984848022,6.3
17.07708501815796,6.3
17.10911798477173,6.3
17.145221948623657,6.3
17.177137851715088,6.3
17.209174871444702,6.3
17.24517798423767,6.3
17.277159929275513,6.3
17.309237003326416,6.3
17.34170699119568,6.3
17.377295970916748,6.3
17.409124851226807,6.3
17.441293001174927,6.3
17.477027893066406,6.3
17.50919008255005,6.3
17.54099702835083,6.3
17.577193021774292,6.3
17.609255075454712,6.3
17.641746044158936,6.3
17.676997900009155,6.3
17.709378957748413,6.3
17.741525888442993,6.3
17.777036905288696,6.3
17.80943489074707,6.3
17.841274976730347,6.3
17.877187967300415,6.3
17.90910792350769,6.3
17.940999031066895,6.3
17.977086067199707,6.3
18.009140014648438,6.3
18.04139494895935,6.3
18.07726287841797,6.3
18.109402894973755,6.3
18.14126992225647,6.3
18.1784188747406,6.3
18.20941996574402,6.3
18.241175889968872,6.3
18.277173042297363,6.3
18.308997869491577,6.3
18.34107208251953,6.3
18.37708806991577,6.3
18.40917205810547,6.3
18.441248893737793,6.3
18.477691888809204,6.3
18.509559869766235,6.3
18.541491985321045,6.3
18.5770480632782,6.3
18.60946297645569,6.3
18.641386032104492,6.3
18.6733820438385,6.3
18.710399866104126,6.3
18.742920875549316,6.3
18.77323889732361,6.3
18.809208869934082,6.3
18.84148597717285,6.3
18.873480081558228,6.3
18.909343004226685,6.3
18.941168069839478,6.3
18.973160982131958,6.3
19.00926899909973,6.3
19.04118800163269,6.3
19.07326602935791,6.1
19.109686851501465,6.1
19.14123296737671,6.1
19.173593044281006,6.1
19.209292888641357,6.1
19.241288900375366,6.1
19.27337408065796,6.1
19.309181928634644,6.1
19.34116506576538,6.1
19.374093055725098,6.1
19.409263849258423,6.1
19.44099497795105,6.1
19.473692893981934,6.1
19.509825944900513,6.1
19.541270971298218,6.1
19.573246002197266,6.1
19.609044075012207,6.1
19.641275882720947,6.1
19.673371076583862,6.1
19.710871934890747,6.1
19.741416931152344,6.1
19.77300786972046,6.1
19.809059858322144,6.1
19.841731071472168,6.1
19.87345600128174,6.1
19.90531301498413,6.1
19.941890954971313,6.1
19.973705053329468,6.1
20.005099058151245,6.1
20.041319847106934,6.1
20.073665857315063,6.1
20.105275869369507,6.1
20.14120888710022,6.1
20.173239946365356,6.1
20.205064058303833,6.1
20.241575956344604,6.1
20.27339196205139,6.1
20.30560302734375,6.1
20.34106707572937,6.1
20.373525857925415,6.1
20.405802011489868,6.1
20.441230058670044,6.1
20.473408937454224,6.1
20.505078077316284,6.1
20.541054010391235,6.1
20.57305097579956,6.1
20.60508894920349,6.1
20.64130997657776,6.1
20.673277854919434,6.1
20.705368041992188,6.1
20.74123501777649,6.1
20.77324891090393,6.1
20.80513286590576,6.1
20.841212034225464,6.1
20.873337030410767,6.1
20.905327081680298,6.1
20.9413480758667,6.1
20.97311305999756,6.1
21.005183935165405,6.1
21.041157007217407,6.1
21.072924852371216,6.1
21.105090856552124,6.1
21.141185998916626,6.1
21.173115968704224,6.1
21.20513105392456,6.1
21.237086057662964,6.1
21.27322292327881,6.1
21.30523705482483,6.1
21.33721899986267,6.1
21.373400926589966,6.1
21.405192852020264,6.1
21.43733286857605,6.1
21.473322868347168,6.1
21.505918979644775,6.1
21.537474870681763,6.1
21.573240995407104,6.1
21.605156898498535,6.1
21.63697385787964,6.1
21.67323589324951,6.1
21.70508599281311,6.1
21.737328052520752,6.1
21.773154973983765,6.1
21.805198907852173,6.1
21.836992025375366,6.1
21.873316049575806,6.1
21.905030012130737,6.1
21.937217950820923,6.1
21.97315001487732,6.1
22.005084991455078,6.1
22.037147998809814,6.1
22.073226928710938,6.1
22.105287075042725,6.1
22.13747501373291,6.1
22.173007011413574,6.1
22.204943895339966,6.1
22.23704195022583,6.1
22.273375988006592,6.1
22.30535101890564,6.1
22.33771586418152,6.1
22.377270936965942,6.1
22.40512204170227,6.1
22.43716788291931,6.1
22.46919298171997,6.1
22.505228996276855,6.1
22.537155866622925,6.1
22.569496870040894,6.1
22.605020999908447,6.1
22.637086868286133,6.1
22.66909694671631,6.1
22.70518207550049,6.1
22.737735986709595,6.1
22.769388914108276,6.1
22.805180072784424,6.1
22.837066888809204,6.1
22.86923599243164,6.1
22.90531587600708,6.1
22.937039852142334,6.1
22.96934700012207,6.1
23.005115032196045,6.1
23.037144899368286,6.1
23.068975925445557,6.1
23.105314016342163,6.1
23.137390851974487,6.1
23.169188022613525,6.1
23.20502996444702,6.1
23.23716902732849,6.1
23.26917791366577,6.1
23.30513906478882,6.1
23.337146043777466,6.1
23.369212865829468,6.1
23.40510892868042,6.1
23.437187910079956,6.1
23.46921706199646,6.1
23.505213022232056,6.1
23.537225008010864,6.1
23.569097995758057,6.1
23.605035066604614,6.1
23.637048959732056,6.1
23.670372009277344,6.1
23.705111026763916,6.1
23.7371928691864,6.1
23.769216060638428,6.1
23.801185846328735,6.1
23.837223052978516,6.1
23.869199991226196,6.1
23.901087999343872,6.1
23.937525987625122,6.1
23.9692599773407,6.1
24.001276969909668,6.1
24.03717803955078,6.1
24.06892704963684,6.1
24.100823879241943,6.1
24.13723397254944,6.1
24.169275045394897,6.1
24.20122504234314,6.1
24.23739504814148,6.1
24.26912498474121,6.1
24.301156044006348,6.1
24.337069034576416,6.1
24.369193077087402,6.1
24.401166915893555,6.1
24.437283039093018,6.1
24.469202041625977,6.1
24.50118398666382,6.1
24.53719687461853,6.1
24.569459915161133,6.1
24.601315021514893,6.1
24.63715887069702,6.1
24.669347047805786,6.1
24.701048851013184,6.1
24.737215995788574,6.1
24.76941990852356,6.1
24.801244974136353,6.1
24.83720088005066,6.1
24.86919903755188,6.1
24.901165008544922,6.1
24.937193870544434,6.1
24.969424962997437,6.1
25.001067876815796,6.1
25.033385038375854,6.1
25.07357692718506,6.1
25.10185194015503,6.1
25.133260011672974,6.1
25.16957402229309,6.1
25.20198702812195,6.1
25.23324704170227,6.1
25.274565935134888,6.1
25.30604386329651,6.1
25.33312201499939,6.1
25.3691349029541,6.1
25.40117597579956,6.1
25.433166027069092,6.1
25.469316005706787,6.1
25.5010769367218,6.1
25.533267974853516,6.1
25.568938970565796,6.1
25.601096868515015,6.1
25.63324785232544,6.1
25.66977095603943,6.1
25.701143980026245,6.1
25.733216047286987,6.1
25.769073009490967,6.1
25.801095008850098,6.1
25.83314299583435,6.1
25.86904501914978,6.1
25.90120792388916,6.1
25.933021068572998,6.1
25.96941900253296,6.1
26.001154899597168,6.1
26.033200979232788,6.1
26.069144010543823,6.1
26.10134196281433,6.1
26.133341073989868,6.1
26.169113874435425,6.1
26.201149940490723,6.1
26.233093976974487,6.1
26.269192934036255,6.1
26.301331996917725,6.1
26.33320689201355,6.1
26.36510705947876,6.1
26.40114688873291,6.1
26.43300199508667,6.1
26.465036869049072,6.1
26.501287937164307,6.1
26.533159971237183,6.1
26.565274000167847,6.1
26.601181983947754,6.1
26.6331570148468,6.1
26.665469884872437,6.1
26.70216703414917,6.1
26.73318099975586,6.1
26.7652530670166,6.1
26.801167011260986,6.1
26.83312702178955,6.1
26.865153074264526,6.1
26.90150785446167,6.1
26.93326687812805,6.1
26.96571397781372,6.1
27.00125002861023,6.1
27.033150911331177,6.1
27.065223932266235,6.1
27.101314067840576,6.1
27.133189916610718,6.1
27.16514492034912,6.1
27.201220989227295,6.1
27.233144998550415,6.1
27.265238046646118,6.1
27.301137924194336,6.1
27.333313941955566,6.1
27.365653038024902,6.1
27.401129007339478,6.1
27.43312406539917,6.1
27.46523904800415,6.1
27.50122594833374,6.1
27.533215045928955,6.1
27.565186977386475,6.1
27.597102880477905,6.1
27.633107900619507,6.1
27.665104866027832,6.1
27.697169065475464,6.1
27.733633995056152,6.1
27.765450954437256,6.1
27.797308921813965,6.1
27.833067893981934,6.1
27.86506700515747,6.1
27.897106885910034,6.1
27.933151960372925,6.1
27.96525287628174,6.1
27.997962951660156,6.1
28.033273935317993,6.1
28.06527590751648,6.1
28.09708285331726,6.1
28.133239030838013,6.1
28.16527485847473,6.1
28.197200059890747,6.1
28.233155012130737,6.1
28.26525902748108,6.1
28.29705500602722,6.1
28.33333992958069,6.1
28.365170001983643,6.1
28.397192001342773,6.1
28.433279037475586,6.1
28.465209007263184,6.1
28.49717092514038,6.1
28.533187866210938,6.1
28.565299034118652,6.1
28.597498893737793,6.1
28.633113861083984,6.1
28.66708493232727,6.1
28.697529077529907,6.1
28.73313593864441,6.1
28.765124082565308,6.1
28.797119855880737,6.1
28.83319592475891,6.1
28.865280866622925,6.1
28.897218942642212,6.1
28.92915391921997,6.1
28.965476989746094,6.1
28.997216939926147,6.1
29.029308080673218,6.1
29.065156936645508,6.1
29.09717607498169,6.1
29.130789041519165,6.1
29.164989948272705,6.1
29.19712495803833,6.1
29.229048013687134,6.1
29.26496386528015,6.1
29.297322988510132,6.1
29.329299926757812,6.1
29.36561608314514,6.1
29.397141933441162,6.1
29.429390907287598,6.1
29.465340852737427,6.1
29.497201919555664,6.1
29.5291690826416,6.1
29.565319061279297,6.1
29.597403049468994,6.1
29.629390954971313,6.1
29.66513204574585,6.1
29.69721007347107,6.1
29.729088068008423,6.1
29.765097856521606,6.1
29.79702591896057,6.1
29.829202890396118,6.1
29.865301847457886,6.1
29.897193908691406,6.1
29.929518938064575,6.1
29.965065002441406,6.1
29.99716305732727,6.1
30.029146909713745,6.1
30.06528902053833,6.1
30.09712791442871,6.1
30.129411935806274,6.1
30.16498589515686,6.1
30.197021961212158,6.1
30.229130029678345,6.1
30.261504888534546,6.1
30.29711890220642,6.1
30.329500913619995,6.1
30.36120891571045,6.1
30.39716386795044,6.1
30.429219007492065,6.1
30.461225032806396,6.1
30.497191905975342,6.1
30.529218912124634,6.1
30.561238050460815,6.1
30.597352027893066,6.1
30.629070043563843,6.1
30.66141104698181,6.1
30.697232961654663,6.1
30.72992491722107,6.1
30.76211404800415,6.1
30.797285079956055,6.1
30.829171895980835,6.1
30.8609139919281,6.1
30.89741587638855,6.1
30.929571866989136,6.1
30.961241960525513,6.1
30.997402906417847,6.1
31.02999496459961,6.1
31.061105012893677,6.1
31.097552061080933,6.1
31.12932586669922,6.1
31.16126799583435,6.1
31.197351932525635,6.1
31.229187965393066,6.1
31.261173009872437,6.1
31.29756808280945,6.1
31.330281972885132,6.1
31.36172103881836,6.1
31.39751887321472,6.1
31.429275035858154,6.1
31.461250066757202,6.1
31.49317502975464,6.1
31.529207944869995,6.1
31.561277866363525,6.1
31.593262910842896,6.1
31.629288911819458,6.1
31.661171913146973,6.1
31.693206071853638,6.1
31.729424953460693,6.1
31.761335849761963,6.1
31.79333186149597,6.1
31.829108953475952,6.1
31.861207008361816,6.1
31.89307689666748,6.1
31.929187059402466,6.1
31.96114706993103,6.1
31.99318790435791,6.1
32.02906107902527,6.1
32.06117105484009,6.1
32.09338402748108,6.1
32.12917900085449,6.1
32.16107392311096,6.1
32.193098068237305,6.1
32.229248046875,6.1
32.261247873306274,6.1
32.29345893859863,6.1
32.32927489280701,6.1
32.36123204231262,6.1
32.39324593544006,6.1
32.42907786369324,6.1
32.46212601661682,6.1
32.49550700187683,6.1
32.529824018478394,6.1
32.561336040496826,6.1
32.59324288368225,6.1
32.62923789024353,6.1
32.661181926727295,6.1
32.69320106506348,6.1
32.72952604293823,6.1
32.76120686531067,6.1
32.7931170463562,6.1
32.82782602310181,6.1
32.86275100708008,6.1
32.8944149017334,6.1
32.92655301094055,6.1
32.961507081985474,6.1
32.99387788772583,6.1
33.02663707733154,6.1
33.06422996520996,6.1
33.09519600868225,6.1
33.12722992897034,6.1
33.16300988197327,6.1
33.19395184516907,6.1
33.22546887397766,6.1
33.26157093048096,6.1
33.29393696784973,6.1
33.3252010345459,6.1
33.362228870391846,6.1
33.39323806762695,6.1
33.4252290725708,6.1
33.46124792098999,6.1
33.493216037750244,6.1
33.525217056274414,6.1
33.56115984916687,6.1
33.59356689453125,6.1
33.628928899765015,6.1
33.66165089607239,6.1
33.69409894943237,6.1
33.72601103782654,6.1
33.76275992393494,6.1
33.79365396499634,6.1
33.825806856155396,6.1
33.86181688308716,6.1
33.893863916397095,6.1
33.925137996673584,6.1
33.961292028427124,6.1
33.99485898017883,6.1
34.02542591094971,6.1
34.05710506439209,6.1
34.093541860580444,6.1
34.1253399848938,6.1
34.159992933273315,6.1
34.193629026412964,6.1
34.22590208053589,6.1
34.2570378780365,6.1
34.29341697692871,6.1
34.32550501823425,6.1
34.35715889930725,6.1
34.393446922302246,6.1
34.42602205276489,6.1
34.45751595497131,6.1
34.49488091468811,6.1
34.52498006820679,6.1
34.55719184875488,6.1
34.593523025512695,6.1
34.625016927719116,6.1
34.6588819026947,6.1
34.69342303276062,6.1
34.72506093978882,6.1
34.75703001022339,6.1
34.793582916259766,6.1
34.825620889663696,6.1
34.85758686065674,6.1
34.89381504058838,6.1
34.92623591423035,6.1
34.957190990448,6.1
34.993757009506226,6.1
35.027734994888306,6.1
35.05797290802002,6.1
35.09366703033447,6.1
35.125043869018555,6.1
35.15722703933716,6.1
35.19430494308472,6.1
35.22533392906189,6.1
35.25737690925598,6.1
35.29365086555481,6.1
35.326035022735596,6.1
35.35696291923523,6.1
35.38902997970581,6.1
35.42503094673157,6.1
35.4599769115448,6.1
35.489656925201416,6.1
35.52504301071167,6.1
35.55709886550903,6.1
35.589324951171875,6.1
35.625300884246826,6.1
35.6571569442749,6.1
35.689225912094116,6.1
35.72535705566406,6.1
35.75711989402771,6.1
35.78920793533325,6.1
35.825263023376465,6.1
35.85729098320007,6.1
35.88930606842041,6.1
35.926044940948486,6.1
35.95758295059204,6.1
35.9893639087677,6.1
36.02535605430603,6.1
36.057374000549316,6.1
36.089077949523926,6.1
36.126599073410034,6.1
36.15769386291504,6.1
36.18923091888428,6.1
36.22535586357117,6.1
36.25728702545166,6.1
36.28935194015503,6.1
36.32568287849426,6.1
36.35765600204468,6.1
36.38916897773743,6.1
36.42759394645691,6.1
36.45954990386963,6.1
36.48923087120056,6.1
36.526840925216675,6.1
36.557554960250854,6.1
36.58932900428772,6.1
36.62109088897705,6.1
36.65748190879822,6.1
36.68937802314758,6.1
36.721566915512085,6.1
36.75739502906799,6.1
36.78960299491882,6.1
36.82121300697327,6.1
36.85752606391907,6.1
36.889206886291504,6.1
36.92111802101135,6.1
36.958319902420044,6.1
36.98930287361145,6.1
37.0210599899292,6.1
37.05783486366272,6.1
37.08945608139038,6.1
37.12149906158447,6.1
37.1570348739624,6.1
37.189472913742065,6.1
37.22132205963135,6.1
37.25736689567566,6.1
37.28919696807861,6.1
37.32124185562134,6.1
37.35757803916931,6.1
37.38945198059082,6.1
37.42154288291931,6.1
37.458312034606934,6.1
37.48975992202759,6.1
37.52116394042969,6.1
37.55742788314819,6.1
37.58930993080139,6.1
37.621304988861084,6.1
37.657646894454956,6.1
37.689414978027344,6.1
37.72233200073242,6.1
37.75707697868347,6.1
37.79006791114807,6.1
37.821418046951294,6.1
37.85735487937927,6.1
37.88943791389465,6.1
37.921854972839355,6.1
37.953129053115845,6.1
37.98923993110657,6.1
38.0213098526001,6.1
38.05315089225769,6.1
38.090800046920776,6.1
38.12211799621582,6.1
38.153424978256226,6.1
38.19000291824341,6.1
38.22150897979736,6.1
38.254611015319824,6.1
38.28956484794617,6.1
38.321430921554565,6.1
38.35330295562744,6.1
38.389760971069336,6.1
38.42112994194031,6.1
38.4530930519104,6.1
38.48931288719177,6.1
38.521591901779175,6.1
38.55481505393982,6.1
38.589179039001465,6.1
38.6214280128479,6.1
38.65335392951965,6.1
38.68938994407654,6.1
38.72144293785095,6.1
38.75322604179382,6.1
38.79213285446167,6.1
38.82206392288208,6.1
38.85302400588989,6.1
38.890673875808716,6.1
38.92213702201843,6.1
38.95289993286133,6.1
38.989492893218994,6.1
39.02122688293457,6.1
39.05317687988281,6.1
39.08997201919556,6.1
39.12116599082947,6.1
39.15335702896118,6.1
39.18508791923523,6.1
39.22110605239868,6.1
39.2532320022583,6.1
39.28616404533386,6.1
39.32131099700928,6.1
39.35385799407959,6.1
39.388128995895386,6.1
39.42219400405884,6.1
39.45327401161194,6.1
39.48517203330994,6.1
39.5217170715332,6.1
39.55324101448059,6.1
39.587404012680054,6.1
39.62116885185242,6.1
39.65645503997803,6.1
39.685385942459106,6.1
39.721219062805176,6.1
39.75340294837952,6.1
39.785560846328735,6.1
39.82117295265198,6.1
39.85329484939575,6.1
39.885804891586304,6.1
39.92119598388672,6.1
39.95315384864807,6.1
39.98523688316345,6.1
40.02137303352356,6.1
