Time [s],Power [W]
29.537375926971436,169.6
29.57767915725708,169.6
29.61776900291443,169.6
29.69771409034729,169.6
29.73769211769104,169.6
29.777467966079712,169.6
29.857062101364136,169.6
29.93712615966797,169.6
29.977133989334106,169.6
30.01765012741089,169.6
30.05709409713745,169.6
30.097166061401367,169.6
30.137319087982178,169.61
30.17307996749878,169.6
30.21315598487854,169.6
30.253741979599,169.6
30.294844150543213,169.6
30.333770036697388,169.6
30.37390398979187,169.6
30.453814029693604,169.6
30.495150089263916,169.6
30.535267114639282,169.6
30.573666095733643,169.6
30.613667964935303,169.6
30.653851985931396,169.6
30.69362711906433,169.6
30.733659029006958,169.6
30.77347993850708,169.6
30.81388211250305,169.6
30.85346508026123,169.6
30.893033027648926,169.6
30.933479070663452,169.6
30.97357201576233,169.6
31.014949083328247,169.6
31.05362296104431,169.6
31.09500002861023,169.6
31.134225130081177,169.6
31.173336029052734,169.6
31.21455192565918,169.6
31.333608150482178,169.6
31.373082160949707,169.6
31.413208961486816,169.6
31.45455813407898,169.6
31.533663988113403,169.6
31.572983026504517,169.6
31.61354899406433,169.6
31.65363597869873,169.8
31.69582509994507,169.8
31.734347105026245,169.9
31.772947072982788,169.9
31.813910007476807,169.9
31.85500693321228,169.9
31.893598079681396,169.9
32.01309013366699,169.9
32.053768157958984,169.9
32.093817949295044,169.9
32.13414001464844,169.9
32.17378306388855,169.9
32.253483057022095,169.9
32.29364514350891,169.9
32.33501100540161,169.9
32.374035120010376,169.9
32.414581060409546,169.9
32.45606994628906,169.9
32.494248151779175,169.9
32.5357460975647,169.9
32.57352805137634,169.9
32.65342593193054,169.9
32.73382616043091,169.9
32.77342104911804,169.9
32.81319808959961,169.9
32.93385314941406,169.9
32.97372794151306,169.9
33.01381015777588,169.9
33.05432605743408,169.9
33.09488797187805,169.9
33.13400912284851,169.9
33.173787117004395,169.8
33.213958978652954,169.6
33.25382113456726,169.6
33.29307198524475,169.6
33.333374977111816,169.6
33.37342095375061,169.6
33.41321301460266,169.6
33.45296311378479,169.6
33.49381494522095,169.6
33.53482794761658,169.6
33.57309293746948,169.6
33.613296031951904,169.6
33.654890060424805,169.6
33.694256067276,169.6
33.73483610153198,169.6
33.773388147354126,169.6
33.81376600265503,169.6
33.855546951293945,169.6
33.97373008728027,169.6
34.09355902671814,169.6
34.13422608375549,169.6
34.173309087753296,169.6
34.25350213050842,169.6
34.29384994506836,169.6
34.334222078323364,169.6
34.37355899810791,169.6
34.41374897956848,169.6
34.4550199508667,169.6
34.53388810157776,169.6
34.57358694076538,169.6
34.61384296417236,169.6
34.65408897399902,169.8
34.69326305389404,169.8
34.733258962631226,169.9
34.81348705291748,169.9
34.848973989486694,169.9
34.8898811340332,169.9
34.93079495429993,169.9
34.96951198577881,169.9
35.0494019985199,169.9
35.12950015068054,169.9
35.169711112976074,169.9
35.209628105163574,169.9
35.24933195114136,169.9
35.289987087249756,169.9
35.32955193519592,169.9
35.37057113647461,169.9
35.40906596183777,169.9
35.451157093048096,169.9
35.609885931015015,169.9
35.65102410316467,169.9
35.69066405296326,169.9
35.73090600967407,169.9
35.77046203613281,169.91
35.81005907058716,169.9
35.84925198554993,169.9
35.88943696022034,169.9
35.92929792404175,169.9
35.97041702270508,169.9
36.00997996330261,169.9
36.05092906951904,169.9
36.12981295585632,169.91
36.17009615898132,169.8
36.20993208885193,169.8
36.28914499282837,169.8
36.329177141189575,169.8
36.369702100753784,169.8
36.450926065444946,169.8
36.49018692970276,169.8
36.529874086380005,169.8
36.56963610649109,169.8
36.61027407646179,169.8
36.65111708641052,169.8
36.730287075042725,169.8
36.77029800415039,169.8
36.809046030044556,169.8
36.849859952926636,169.8
36.89018893241882,169.8
36.930482149124146,169.8
36.96989607810974,169.8
37.009761095047,169.8
37.04965806007385,169.8
37.089805126190186,169.8
37.12983703613281,169.8
37.16972613334656,169.8
37.20970010757446,169.8
37.25007510185242,169.8
37.2897789478302,169.8
37.329878091812134,169.8
37.36946702003479,169.8
37.40915012359619,169.8
37.449525117874146,169.8
37.48982000350952,169.8
37.5303840637207,169.8
37.61047315597534,169.8
37.72916793823242,215.2
37.77045297622681,215.2
37.8103449344635,215.2
37.84981393814087,215.2
37.88945007324219,215.2
37.96922707557678,215.2
38.00916004180908,215.2
38.04933404922485,215.2
38.0889310836792,215.2
38.12967896461487,215.2
38.169816970825195,215.2
38.209872007369995,215.2
38.289891958236694,215.2
38.329180002212524,215.2
38.370635986328125,215.2
38.40944814682007,215.2
38.44991612434387,215.2
38.48895215988159,215.2
38.52956295013428,215.2
38.6090030670166,215.2
38.64944911003113,215.2
38.689533948898315,215.2
38.73105001449585,215.2
38.770554065704346,215.2
38.80982708930969,215.2
38.85265803337097,215.2
38.89082407951355,215.2
38.92988204956055,215.2
39.00917911529541,215.2
39.08936810493469,215.2
39.129239082336426,215.2
39.16931700706482,219.8
39.20985794067383,217.9
39.24932813644409,217.4
39.28891205787659,217.4
39.330482006073,217.4
39.4090940952301,217.4
39.449480056762695,217.4
39.48963713645935,217.4
39.52955412864685,217.4
39.56587505340576,217.4
39.605483055114746,217.4
39.64548301696777,217.4
39.68574404716492,217.4
39.726202964782715,217.4
39.76582193374634,217.4
39.806602001190186,217.4
39.84561800956726,217.4
39.88567399978638,217.4
39.92665100097656,217.4
39.96768403053284,217.4
40.006551027297974,217.4
40.04691815376282,217.4
40.085896015167236,217.4
40.12604212760925,217.4
40.16520309448242,217.4
40.20719504356384,217.4
40.24551296234131,217.4
40.28681302070618,217.4
40.326602935791016,217.4
40.365782022476196,217.4
40.40540814399719,217.4
40.44574308395386,217.4
40.48673105239868,217.4
40.52633810043335,217.4
40.56694006919861,217.4
40.64686107635498,217.9
40.6870379447937,217.8
40.72584104537964,217.8
40.76728105545044,217.8
40.805593967437744,217.8
40.84602403640747,217.8
40.88745307922363,217.8
40.92768597602844,217.8
40.96719193458557,217.8
41.00564408302307,217.8
41.046427965164185,217.8
41.08532500267029,217.8
41.12519097328186,217.8
41.16583800315857,217.8
41.20611214637756,217.8
41.245254039764404,217.8
41.28607106208801,217.8
41.32591414451599,217.8
41.36645197868347,217.8
41.406108140945435,217.8
41.44626212120056,217.8
41.48662495613098,217.8
41.52551603317261,217.8
41.56720304489136,217.8
41.60493803024292,217.8
41.645288944244385,217.8
41.68648815155029,217.8
41.72591805458069,217.8
41.765475034713745,217.8
41.80636501312256,217.8
41.84514594078064,217.8
41.886346101760864,217.8
41.92557215690613,217.8
41.966979026794434,217.8
42.04607105255127,217.8
42.08668112754822,217.8
42.125038146972656,217.8
42.16616106033325,218.8
42.2057409286499,218.1
42.24622702598572,218.1
42.285409927368164,218.1
42.325515031814575,218.1
42.366344928741455,218.1
42.40590214729309,218.1
42.4455029964447,218.1
42.48641109466553,218.1
42.526055097579956,218.1
42.56564998626709,218.1
42.60504198074341,218.1
42.64523506164551,218.1
42.68761110305786,218.1
42.72601294517517,218.1
42.80564093589783,218.1
42.84767198562622,218.1
42.886332988739014,218.1
42.92505502700806,218.1
42.96592712402344,218.1
43.006492137908936,218.1
43.04582095146179,218.1
43.08604907989502,218.1
43.16693305969238,218.1
43.20595693588257,218.1
43.24582815170288,218.1
43.285377979278564,218.1
43.32626414299011,218.1
43.368314027786255,218.1
43.44526505470276,218.1
43.526504039764404,218.1
43.566596031188965,218.1
43.60501313209534,218.1
43.767513036727905,217.9
43.80701303482056,217.9
43.848284006118774,217.9
43.88578200340271,217.9
43.92625904083252,217.9
43.96691703796387,217.9
44.00713109970093,217.9
44.046836137771606,217.9
44.087149143218994,217.9
44.127798080444336,217.9
44.167458057403564,217.9
44.205398082733154,217.9
44.24208998680115,217.9
44.2815101146698,217.9
44.32373809814453,217.9
44.36266803741455,217.9
44.402647972106934,217.9
44.442147970199585,217.9
44.48121404647827,217.9
44.52249598503113,217.9
44.562248945236206,217.9
44.60140514373779,217.9
44.64234113693237,217.9
44.6829400062561,217.9
44.72172403335571,217.9
44.761505126953125,217.9
44.804248094558716,217.9
44.8417010307312,217.9
44.881484031677246,217.91
44.92205309867859,217.9
44.961853981018066,217.9
45.00315594673157,217.9
45.04219913482666,217.9
45.08143901824951,217.9
45.12266492843628,217.9
45.16364097595215,218.8
45.20293998718262,218.0
45.241661071777344,218.0
45.281875133514404,218.0
45.32145094871521,218.0
45.36263298988342,218.0
45.44174098968506,218.0
45.483094930648804,218.0
45.56155300140381,218.0
45.60183906555176,218.0
45.641135931015015,218.0
45.68120312690735,218.0
45.72138595581055,218.0
45.76173210144043,218.0
45.803136110305786,218.0
45.84186911582947,218.0
45.8834171295166,218.0
45.922290086746216,218.0
46.001708030700684,218.0
46.04112696647644,218.0
46.08127212524414,218.0
46.12171411514282,218.0
46.16167712211609,218.0
46.20172595977783,218.0
46.24125409126282,218.0
46.28122401237488,218.0
46.32151794433594,218.0
46.401684045791626,218.0
46.48162603378296,218.0
46.521597146987915,218.0
46.56177616119385,218.0
46.60275197029114,218.0
46.641117095947266,218.0
46.681276082992554,218.8
46.7216260433197,218.2
46.761181116104126,218.2
46.8013710975647,218.2
46.84235215187073,218.2
46.881871938705444,218.2
46.92160701751709,218.2
46.961766958236694,218.2
47.00167202949524,218.2
47.041118144989014,218.2
47.08123803138733,218.2
47.121582984924316,218.2
47.16122913360596,218.2
47.201432943344116,218.2
47.24212312698364,218.2
47.28176999092102,218.2
47.321524143218994,218.2
47.401670932769775,218.2
47.44249701499939,218.2
47.48182010650635,218.2
47.5226149559021,218.2
47.56166911125183,218.2
47.641660928726196,218.2
47.68197798728943,218.2
47.7215850353241,218.2
47.761784076690674,218.2
47.803045988082886,218.2
47.841618061065674,218.2
47.88325309753418,218.2
47.921481132507324,218.2
47.96159911155701,218.2
48.042328119277954,218.2
48.081926107406616,218.2
48.12138295173645,218.2
48.20278310775757,218.1
48.24192404747009,218.1
48.282881021499634,218.1
48.32144904136658,218.1
48.3616361618042,218.1
48.40286612510681,218.1
48.441713094711304,218.1
48.481873989105225,218.1
48.52157998085022,218.1
48.56179714202881,218.1
48.60178995132446,218.1
48.64177703857422,218.1
48.68181800842285,218.1
48.721527099609375,218.1
48.763477087020874,218.1
48.801552057266235,218.1
48.84329605102539,218.1
48.881797075271606,218.1
48.91788196563721,218.1
48.95785212516785,218.1
48.997817039489746,218.1
49.03711009025574,218.1
49.11784815788269,218.1
49.15727710723877,218.1
49.19726610183716,218.1
49.23742604255676,218.1
49.31738209724426,218.1
49.35781002044678,218.1
49.39927792549133,218.1
49.43861103057861,218.1
49.47760200500488,218.1
49.51927208900452,218.1
49.557520151138306,218.1
49.59787392616272,218.1
49.637933015823364,218.1
49.67802405357361,218.4
49.71805715560913,218.4
49.75716304779053,218.4
49.797210931777954,218.4
49.87769103050232,218.4
49.91785407066345,218.4
49.95771813392639,218.4
49.99797511100769,218.4
50.03767108917236,218.4
50.077057123184204,218.4
50.11739802360535,218.4
50.1578049659729,218.4
50.19809103012085,218.4
50.238582134246826,218.4
50.31901812553406,218.4
50.35906195640564,218.4
50.39801096916199,218.4
50.43942999839783,218.4
50.47766399383545,218.4
50.51796507835388,218.4
50.55764293670654,218.4
50.59923195838928,218.4
50.63867712020874,218.4
50.67826509475708,218.4
50.7188880443573,218.4
50.75777316093445,218.4
50.798638105392456,218.4
50.8375301361084,218.4
50.877679109573364,218.4
50.918899059295654,218.4
50.957765102386475,218.4
50.997873067855835,218.4
51.038594007492065,218.4
51.077638149261475,218.4
51.11735510826111,218.4
51.15712094306946,218.4
51.198912143707275,218.4
51.23711609840393,218.4
51.2770619392395,218.4
51.31906509399414,218.4
51.397921085357666,218.4
51.43887901306152,218.4
51.47751998901367,218.4
51.51892805099487,218.4
51.55775809288025,218.4
51.597954988479614,218.4
51.63754415512085,218.4
51.677814960479736,218.4
51.71806502342224,218.4
51.757615089416504,218.4
51.80036497116089,218.4
51.83900308609009,218.4
51.87828993797302,218.4
51.9190731048584,218.4
51.9574921131134,218.4
51.998908042907715,218.4
52.03703713417053,218.4
52.0771050453186,218.4
52.118919134140015,218.4
52.15759992599487,218.4
52.19784593582153,218.4
52.23839807510376,218.4
52.277162075042725,218.4
52.318994998931885,218.4
52.35707497596741,218.4
52.43867611885071,218.4
52.47797894477844,218.4
52.5181450843811,218.4
52.55760598182678,218.4
52.598034143447876,218.4
52.677881956100464,218.9
52.71807098388672,218.5
52.7575421333313,218.5
52.797950983047485,218.5
52.83759093284607,218.5
52.87784004211426,218.5
52.91782808303833,218.5
52.95761013031006,218.5
53.037230014801025,218.5
53.07780909538269,218.5
53.117810010910034,218.5
53.15842294692993,218.5
53.19775915145874,218.5
53.23850703239441,218.5
53.27815008163452,218.5
53.31805109977722,218.5
53.438279151916504,218.5
53.47792601585388,218.5
53.55779314041138,218.5
53.59746813774109,218.5
53.63326096534729,218.5
53.6738600730896,218.5
53.71384406089783,218.5
53.753719091415405,218.5
53.79353713989258,218.5
53.83605098724365,218.5
53.873640060424805,218.5
53.913329124450684,218.5
53.95325303077698,218.5
53.995079040527344,218.5
54.035212993621826,218.5
54.074033975601196,218.5
54.11497902870178,218.5
54.15349197387695,218.5
54.19349408149719,218.5
54.23501515388489,218.5
54.31388211250305,218.5
54.35492706298828,218.5
54.39361810684204,218.5
54.4345281124115,218.5
54.47335910797119,218.5
54.55507016181946,218.5
54.59367609024048,218.5
54.634050130844116,218.5
54.674899101257324,218.5
