Time [s],Power [W]
12.604912996292114,68.6
12.646944999694824,68.6
12.687397003173828,68.6
12.720073938369751,68.6
12.768850803375244,68.6
12.812088012695312,68.6
12.843138933181763,68.6
12.930652856826782,68.6
12.968989849090576,68.6
13.065271854400635,68.6
13.079433917999268,68.6
13.09296989440918,68.6
13.131646871566772,68.6
13.171295881271362,68.6
13.20533299446106,68.6
13.249559879302979,68.6
13.297881841659546,69.6
13.326472997665405,59.6
13.371505975723267,59.8
13.410947799682617,59.8
13.447003841400146,59.8
13.493530988693237,59.8
13.52935791015625,59.8
13.565764904022217,59.8
13.611840963363647,59.8
13.652292013168335,59.8
13.685111999511719,59.8
13.731544017791748,59.8
13.770830869674683,59.8
13.805786848068237,59.8
13.851310968399048,59.8
13.895769834518433,59.8
13.92734694480896,59.8
13.972994804382324,59.8
14.010074853897095,59.8
14.049132823944092,59.8
14.132686853408813,59.8
14.166904926300049,59.8
14.21475887298584,59.8
14.255430936813354,59.8
14.288779020309448,59.8
14.329883813858032,59.8
14.374087810516357,59.8
14.409348011016846,59.8
14.452579021453857,59.8
14.496793031692505,59.8
14.526763916015625,59.8
14.571170806884766,59.8
14.612291812896729,59.8
14.647902011871338,59.8
14.693123817443848,59.8
14.736210823059082,59.8
14.810632944107056,55.4
14.85254693031311,65.4
14.887382984161377,65.4
14.930140972137451,65.14
15.006497859954834,65.4
15.051162004470825,65.4
15.093295812606812,65.4
15.125914812088013,65.4
15.247552871704102,65.4
15.291066884994507,65.4
15.330065965652466,65.4
15.41117000579834,65.4
15.453920841217041,65.4
15.58077096939087,65.4
15.611348867416382,65.4
15.653703927993774,65.4
15.695881843566895,65.4
15.727638006210327,65.4
15.77593183517456,65.4
15.816041946411133,65.4
15.850679874420166,65.4
15.894829034805298,65.4
15.936513900756836,65.4
15.971390008926392,65.4
16.013803958892822,65.4
16.090109825134277,65.4
16.183259963989258,65.4
16.210521936416626,65.4
16.253527879714966,65.4
16.37536597251892,63.9
16.415242910385132,63.9
16.453941822052002,63.9
16.492878913879395,63.9
16.540119886398315,63.9
16.57183289527893,63.9
16.61418890953064,63.9
16.655234813690186,63.9
16.68696689605713,63.9
16.736886024475098,63.9
16.775991916656494,63.9
16.811052799224854,63.9
16.856242895126343,63.9
16.89952301979065,63.9
16.931416034698486,63.9
16.97357201576233,63.9
17.016402006149292,63.9
17.051381826400757,63.9
17.09675884246826,63.9
17.134346961975098,63.9
17.16957688331604,63.9
17.216142892837524,63.9
17.256201028823853,63.9
17.292706966400146,63.9
17.334496021270752,63.9
17.375627994537354,63.9
17.411448001861572,63.9
17.456604957580566,63.9
17.494568824768066,63.9
17.530327796936035,63.9
17.576640844345093,63.9
17.613407850265503,63.9
17.65113401412964,63.9
17.695240020751953,63.9
17.73595380783081,63.9
17.769023895263672,63.9
17.819631814956665,63.9
17.855548858642578,63.18
17.88960099220276,63.8
17.93983483314514,63.8
17.974215030670166,63.8
18.010215997695923,63.8
18.05763602256775,63.8
18.100258827209473,63.8
18.13116192817688,63.8
18.178213834762573,63.8
18.22046995162964,63.8
18.252997875213623,63.8
18.299649000167847,63.8
18.34064483642578,63.8
18.41743803024292,63.8
18.493875980377197,63.8
18.539710998535156,63.8
18.577772855758667,63.8
18.658885955810547,63.8
18.70094895362854,63.8
18.735164880752563,63.8
18.781044960021973,63.8
18.819422006607056,63.8
18.854843854904175,63.8
18.89864492416382,63.8
18.939562797546387,63.8
18.975226879119873,63.8
19.02148199081421,63.8
19.057976007461548,63.8
19.097163915634155,63.8
19.138248920440674,63.8
19.215471029281616,63.8
19.258729934692383,63.8
19.297317028045654,61.7
19.33634090423584,81.7
19.421031951904297,81.7
19.456909894943237,81.7
19.496729850769043,81.7
19.540454864501953,81.7
19.57284688949585,81.7
19.661437034606934,81.7
19.691569805145264,81.7
19.741225004196167,81.7
19.78296995162964,81.7
19.813580989837646,81.7
19.86104393005371,81.7
19.89793586730957,81.7
19.935449838638306,81.7
19.977833032608032,81.7
20.02102303504944,81.7
20.055656909942627,81.7
20.10165500640869,81.7
20.17280602455139,81.7
20.223055839538574,81.7
20.25829291343689,81.7
20.295542001724243,81.7
20.341075897216797,81.7
20.379292964935303,81.7
20.41787886619568,81.7
20.45978593826294,81.7
20.503549814224243,81.7
20.53224492073059,81.7
20.581058025360107,81.7
20.618937015533447,81.7
20.651655912399292,81.7
20.700565814971924,81.7
20.741405963897705,81.7
20.869203805923462,1111811.1
20.94496488571167,115.4
20.98340892791748,115.4
21.016995906829834,115.4
21.102710962295532,115.4
21.181208848953247,115.4
21.22450280189514,115.4
21.25865387916565,115.4
21.304837942123413,115.4
21.344157934188843,115.4
21.37892985343933,115.4
21.46145486831665,115.4
21.496785879135132,115.4
21.539108991622925,115.4
21.578691005706787,115.4
21.61811590194702,115.4
21.660043954849243,115.4
21.69490098953247,115.4
21.742883920669556,115.4
21.77875781059265,115.4
21.85962200164795,115.4
21.940289974212646,115.4
21.978107929229736,115.4
22.01623797416687,115.4
22.057020902633667,115.4
22.09986686706543,115.4
22.13679599761963,115.4
22.218005895614624,115.4
22.256223917007446,115.4
22.458024978637695,115.5
22.537848949432373,115.5
22.614574909210205,115.5
22.654822826385498,115.5
22.737310886383057,115.5
22.77426791191101,115.5
22.816536903381348,115.5
22.85987091064453,115.5
22.898353815078735,115.5
22.937920808792114,115.5
23.05875301361084,115.5
23.094610929489136,115.5
23.13870096206665,115.5
23.173868894577026,115.5
23.220582008361816,115.5
23.29695701599121,115.5
23.335290908813477,115.5
23.38157081604004,115.5
23.41755700111389,115.5
23.458329916000366,115.5
23.497705936431885,115.5
23.54431700706482,115.5
23.58276081085205,115.5
23.623207807540894,115.5
23.66375994682312,115.5
23.740360021591187,115.5
23.86024498939514,127.1
23.903942823410034,127.1
23.93894386291504,127.1
23.97853183746338,127.1
24.026213884353638,127.1
24.05897283554077,127.1
24.09858989715576,127.1
24.142841815948486,127.1
24.178464889526367,127.1
24.21997380256653,127.1
24.263389825820923,127.1
24.300113916397095,127.1
24.33907198905945,127.1
24.380502939224243,127.1
24.420686960220337,127.1
24.460676908493042,127.1
24.503607034683228,127.1
24.541878938674927,127.1
24.58029794692993,127.1
24.62468194961548,127.1
24.6595618724823,127.1
24.69837188720703,127.1
24.742101907730103,127.1
24.777604818344116,127.1
24.820189952850342,127.1
24.86093783378601,127.1
24.898608922958374,127.1
24.985484838485718,127.1
25.021595001220703,127.1
25.061208963394165,127.1
25.10048198699951,127.1
25.143905878067017,127.1
25.18036699295044,127.1
25.223106861114502,127.1
25.263952016830444,127.1
25.425549030303955,122.5
25.46757483482361,122.5
25.544333934783936,122.5
25.585216999053955,122.5
25.622341871261597,122.5
25.707396030426025,122.5
25.741935968399048,122.5
25.779804944992065,122.5
25.86186385154724,122.5
25.984898805618286,122.5
26.024330854415894,122.5
26.06163191795349,122.5
26.103588819503784,122.5
26.145999908447266,122.5
26.180747032165527,122.5
26.311677932739258,122.5
26.345619916915894,122.5
26.387651920318604,122.5
26.42280387878418,122.5
26.46267795562744,122.5
26.50398898124695,122.5
26.542287826538086,122.5
26.581751823425293,122.5
26.66893696784973,122.5
26.74882483482361,122.5
26.867004871368408,123.5
26.909201860427856,123.9
26.949347019195557,123.9
26.98613691329956,123.9
27.033284902572632,123.9
27.069217920303345,123.9
27.109367847442627,123.9
27.14983081817627,123.9
27.187317848205566,123.9
27.22853994369507,123.9
27.26580286026001,123.9
27.310609817504883,123.9
27.348140001296997,123.9
27.388227939605713,123.9
27.43104100227356,123.9
27.468134880065918,123.9
27.510955810546875,123.9
27.550957918167114,123.9
27.585230827331543,123.9
27.631537914276123,123.9
27.66931986808777,123.9
27.70510196685791,123.9
27.749380826950073,123.9
27.790005922317505,123.9
27.824898958206177,123.9
27.868335008621216,123.9
27.910861015319824,123.9
27.94752788543701,123.9
27.98947501182556,123.9
28.028764963150024,123.9
28.06745195388794,123.9
28.107505798339844,123.9
28.15119194984436,123.9
28.185581922531128,123.9
28.22992181777954,123.9
28.266193866729736,127.9
28.305524826049805,121.9
28.349641799926758,121.8
28.39171600341797,121.8
28.427395820617676,121.8
28.46913480758667,121.8
28.511934995651245,121.8
28.55117702484131,121.8
28.588236808776855,121.8
28.624456882476807,121.8
28.667402982711792,121.8
28.70237684249878,121.8
28.742376804351807,121.8
28.785449981689453,121.8
28.8226900100708,121.8
28.863368034362793,121.8
28.91006302833557,121.8
28.95477795600891,121.8
28.992517948150635,121.8
29.029199838638306,121.8
29.07433581352234,121.8
29.14994788169861,121.8
29.189663887023926,121.8
29.234449863433838,121.8
29.2740159034729,121.8
29.31116485595703,121.8
29.395795822143555,121.8
29.433660984039307,121.8
29.471690893173218,121.8
29.514896869659424,121.8
29.591818809509277,121.8
29.627781867980957,121.8
29.710800886154175,121.8
29.75325894355774,121.8
29.792406797409058,121.6
29.910260915756226,124.6
29.956543922424316,124.6
29.989195823669434,124.6
30.032702922821045,124.6
30.072309017181396,124.6
30.15233588218689,124.6
30.192340850830078,124.6
30.232231855392456,124.6
30.27332091331482,124.6
30.316903829574585,124.6
30.346959829330444,124.6
30.386703968048096,124.6
30.42975401878357,124.6
30.46703290939331,124.6
30.506229877471924,124.6
30.548264026641846,124.6
30.587464809417725,124.6
30.627771854400635,124.6
30.748955965042114,124.6
30.792096853256226,124.6
30.830325841903687,124.6
30.872994899749756,124.6
30.90857481956482,124.6
30.951887845993042,124.6
30.992755889892578,124.6
31.029489994049072,124.6
31.074514865875244,124.6
31.11509680747986,124.6
31.15699601173401,124.6
31.19041895866394,124.6
31.231172800064087,124.6
31.30932903289795,121.5
31.349879026412964,121.5
31.391682863235474,121.9
31.43417191505432,121.9
31.471271991729736,121.9
31.515195846557617,121.9
31.55194902420044,121.9
31.59411382675171,121.9
31.639030933380127,121.9
31.676728010177612,121.9
31.711341857910156,121.9
31.7548189163208,121.9
31.796977996826172,121.9
31.83424997329712,121.9
31.876752853393555,121.9
31.917433977127075,121.9
31.95382285118103,121.9
31.995421886444092,121.9
32.03793287277222,121.9
32.07497596740723,121.9
32.11566996574402,121.9
32.15686583518982,121.9
32.19562888145447,121.9
32.23296594619751,121.9
32.271233797073364,121.9
32.31364989280701,121.9
32.35334300994873,121.9
32.39135789871216,121.9
32.4343798160553,121.9
32.47340989112854,121.9
32.510066986083984,121.9
32.549765825271606,121.9
32.592325925827026,121.9
32.63582396507263,121.9
32.67562389373779,121.9
32.71456480026245,121.9
32.75503182411194,121.9
32.79405093193054,121.9
32.83477997779846,12111.9
32.872177839279175,124.8
32.91228795051575,124.8
32.95472598075867,124.8
32.993589878082275,124.8
33.03604483604431,124.8
33.073439836502075,124.8
33.11260199546814,124.8
33.15652799606323,124.8
33.19325280189514,124.8
33.23669099807739,124.8
33.277040004730225,124.8
33.31436085700989,124.8
33.354300022125244,124.8
33.39886283874512,124.8
33.434295892715454,124.8
33.475507974624634,124.8
33.51711583137512,124.8
33.55523681640625,124.8
33.59529089927673,124.8
33.63500785827637,124.8
33.675275802612305,124.8
33.75853395462036,124.8
33.79583692550659,124.8
33.83662796020508,124.8
33.87840795516968,124.8
33.91397500038147,124.8
33.95822596549988,124.8
33.99547481536865,124.8
34.03571891784668,124.8
34.07804989814758,124.8
34.11661195755005,124.8
34.15383291244507,124.8
34.19768190383911,124.8
34.24097681045532,124.8
34.321056842803955,124.2
34.35944890975952,124.2
34.399137020111084,124.2
34.439204931259155,124.2
34.48528695106506,124.2
34.521018981933594,124.2
34.56066679954529,124.2
34.60061693191528,124.2
34.639649868011475,124.2
34.68011403083801,124.2
34.72349500656128,124.2
34.75736689567566,124.2
34.798120975494385,124.2
34.837894916534424,124.2
34.87976288795471,124.2
34.91897988319397,124.2
34.9630708694458,124.2
35.003578901290894,124.2
35.03647589683533,124.2
35.08207893371582,124.2
35.11719584465027,124.2
35.157593965530396,124.2
35.24521994590759,124.2
35.279263973236084,124.2
35.36221480369568,124.2
35.44204497337341,124.21
35.484150886535645,124.2
35.52071690559387,124.2
35.561004877090454,124.2
35.59974694252014,124.2
35.63767981529236,124.2
35.68040895462036,124.2
35.758946895599365,124.12
35.877918004989624,124.9
35.917917013168335,124.9
35.95475792884827,124.9
35.99899983406067,124.9
36.03774380683899,124.9
36.077831983566284,124.9
36.117071866989136,124.9
36.156667947769165,124.9
36.198575019836426,124.9
36.240657806396484,124.9
36.27817392349243,124.9
36.31930088996887,124.9
36.36050200462341,124.9
36.396612882614136,124.9
36.44054579734802,124.9
36.48217296600342,124.9
36.518070936203,124.9
36.601322889328,124.9
36.64079785346985,124.9
36.68019700050354,124.9
36.72186779975891,124.9
36.75845003128052,124.9
36.80020785331726,124.9
36.84405303001404,124.9
36.87730097770691,124.9
36.91995882987976,124.9
36.96613383293152,124.9
37.002431869506836,124.9
37.04275703430176,124.9
37.089272022247314,124.9
37.12544083595276,124.9
37.16592001914978,124.9
37.20644497871399,124.9
37.24150586128235,124.9
37.36718201637268,127.7
37.404021978378296,127.7
37.44241499900818,127.7
37.48518991470337,127.7
37.52374291419983,127.7
37.566685914993286,127.7
37.603132009506226,127.7
37.683329820632935,127.7
37.728190898895264,127.7
37.76074194908142,127.7
37.80294489860535,127.7
37.8425018787384,127.7
37.87901186943054,127.7
37.92768883705139,127.7
37.9650399684906,127.7
38.00181794166565,127.7
38.082775831222534,127.7
38.122718811035156,127.7
38.16679000854492,127.7
38.20348381996155,127.7
38.28066897392273,127.7
38.32632303237915,127.7
38.362268924713135,127.7
38.40512800216675,127.7
38.482421875,127.7
38.52548289299011,127.7
38.56524085998535,127.7
38.602295875549316,127.7
38.64778280258179,127.7
38.72087597846985,127.7
38.76624798774719,127.7
38.806893825531006,127.7
38.92497682571411,123.3
38.9669988155365,123.3
39.04475784301758,123.3
39.080758810043335,123.3
39.123071908950806,123.3
39.16595101356506,123.3
39.202234983444214,123.3
39.287561893463135,123.3
39.324429988861084,123.3
39.36637091636658,123.3
39.402119874954224,123.3
39.528486013412476,123.3
39.604740858078,123.3
39.648289918899536,123.3
39.68559384346008,123.3
39.73130702972412,123.3
39.76934599876404,123.3
39.80653500556946,123.3
39.84776496887207,123.3
39.88827300071716,123.3
40.011646032333374,123.3
40.05028700828552,123.3
40.129496812820435,123.3
40.17172884941101,123.3
40.210299015045166,123.3
40.24836993217468,123.3
40.40831780433655,136.5
40.44983696937561,136.5
40.48624801635742,136.5
40.52772092819214,136.5
40.569809913635254,136.5
40.60894203186035,136.5
40.64960980415344,136.5
40.68729281425476,136.5
40.72459101676941,136.5
40.77153182029724,136.5
40.81328201293945,136.5
40.84891891479492,136.5
40.888407945632935,136.5
40.92868900299072,136.5
40.96621584892273,136.5
41.00754380226135,136.5
41.05194401741028,136.5
41.12683296203613,136.5
41.16951894760132,136.5
41.20839190483093,136.5
41.25099301338196,136.5
41.28982090950012,136.5
41.32785201072693,136.5
41.37034487724304,136.5
41.40663480758667,136.5
41.44728899002075,136.5
41.489166021347046,136.5
41.525007009506226,136.5
41.568475008010864,136.5
41.60922694206238,136.5
41.64867687225342,136.5
41.69052696228027,136.5
41.72328996658325,136.5
41.885124921798706,137.3
41.92682194709778,137.3
42.044052839279175,137.3
42.08368492126465,137.3
42.16438293457031,137.3
42.20496892929077,137.3
42.291224002838135,137.3
42.33151698112488,137.3
42.41074895858765,137.3
42.45170998573303,137.3
42.49365282058716,137.3
42.529016971588135,137.3
42.57299780845642,137.3
42.61121702194214,137.3
42.65493297576904,137.3
42.6940598487854,137.3
42.772583961486816,137.3
42.808533906936646,137.3
42.85416603088379,137.3
42.89065194129944,137.3
42.932291984558105,137.3
42.971587896347046,137.3
43.052621841430664,137.3
43.094501972198486,137.3
43.17677903175354,137.3
43.24825096130371,137.3
43.33430600166321,147.7
43.41615080833435,147.7
43.45446181297302,147.7
43.4895658493042,147.7
43.533456802368164,147.7
43.57396984100342,147.7
43.60975480079651,147.7
43.65389585494995,147.7
43.69114279747009,147.7
43.77275586128235,147.7
43.78567886352539,147.7
43.81185293197632,147.7
43.85284686088562,147.7
43.89313197135925,147.7
43.93559193611145,147.7
43.97399401664734,147.7
44.01276898384094,147.7
44.05427598953247,147.7
44.093464851379395,147.7
44.13849091529846,147.7
44.1717529296875,147.7
44.21661186218262,147.7
44.25674796104431,147.7
44.29030179977417,147.7
44.33375883102417,147.7
44.37509799003601,147.7
44.41222596168518,147.7
44.45234203338623,147.7
44.49591398239136,147.7
44.53490996360779,147.7
44.57637691497803,147.7
44.6153290271759,147.7
44.654743909835815,147.7
44.69345998764038,147.7
44.73515582084656,147.7
44.770829916000366,147.7
44.89167094230652,132.0
44.93371081352234,132.0
44.978458881378174,132.0
45.05714988708496,132.0
45.0980179309845,132.0
45.13394498825073,132.0
45.174593925476074,132.0
45.21668195724487,132.0
45.25402879714966,132.0
45.29838490486145,132.0
45.34049987792969,132.0
45.411962032318115,132.0
45.45751190185547,132.0
45.49325180053711,132.0
45.53764081001282,132.0
45.579707860946655,132.0
45.61426591873169,132.0
45.65738391876221,132.0
45.692556858062744,132.0
45.73103189468384,132.0
45.771241903305054,132.0
45.811309814453125,132.0
45.85499382019043,132.0
45.89428782463074,132.0
45.93715190887451,132.0
45.974725008010864,132.0
46.0111780166626,132.0
46.05463695526123,132.0
46.093217849731445,132.0
46.13872981071472,132.0
46.178727865219116,132.0
46.216660022735596,132.0
46.25730490684509,132.0
46.37902784347534,127.0
46.418808937072754,127.0
46.454262018203735,127.0
46.498509883880615,127.0
46.53645086288452,127.0
46.57687282562256,127.0
46.61887884140015,127.0
46.658137798309326,127.0
46.69366788864136,127.0
46.73543095588684,127.0
46.77742099761963,127.0
46.815467834472656,127.0
46.8564019203186,127.0
46.89598298072815,127.0
46.93554902076721,127.0
46.97522783279419,127.0
47.01825499534607,127.0
47.05888795852661,127.0
47.095664978027344,127.0
47.14017391204834,127.0
47.176477909088135,127.0
47.21821594238281,127.0
47.25199103355408,127.0
47.2966148853302,127.0
47.33920097351074,127.0
47.37287783622742,127.0
47.416847944259644,127.0
47.45645999908447,127.0
47.49218988418579,127.0
47.53815984725952,127.0
47.57484483718872,127.0
47.61459398269653,127.0
47.66152501106262,127.0
47.7021598815918,127.0
47.738279819488525,127.0
47.94070601463318,119.5
48.020784854888916,119.5
48.06187891960144,119.5
48.144171953201294,119.5
48.180258989334106,119.5
48.2207088470459,119.5
48.3401939868927,119.5
48.37868690490723,119.5
48.423609018325806,119.5
48.4582200050354,119.5
48.50085496902466,119.5
48.54060196876526,119.5
48.578248023986816,119.5
48.623018980026245,119.5
48.66018986701965,119.5
48.69757795333862,119.5
48.73986291885376,119.5
48.7835419178009,119.5
48.82005596160889,119.5
48.860052824020386,119.5
48.89885497093201,119.5
48.93973183631897,119.5
48.98359680175781,119.5
49.02215099334717,119.5
49.05643892288208,119.5
49.14155292510986,119.5
49.176872968673706,119.5
49.221251010894775,119.5
49.26076602935791,119.5
49.38129901885986,118.3
49.42141079902649,118.3
49.45813584327698,118.3
49.50195384025574,118.3
49.54218292236328,118.3
49.579824924468994,118.3
49.62118983268738,118.3
49.66054701805115,118.3
49.70197081565857,118.3
49.73881697654724,118.3
49.779085874557495,118.3
49.823954820632935,118.3
49.89928102493286,118.3
49.939931869506836,118.3
49.98112893104553,118.3
50.10347080230713,118.3
50.138712882995605,118.3
50.177424907684326,118.3
50.22174596786499,118.3
50.25964879989624,118.3
50.300331830978394,118.3
50.381836891174316,118.3
50.42511987686157,118.3
50.46613597869873,118.3
50.547303915023804,118.3
50.58616280555725,118.3
50.625422954559326,118.3
50.666735887527466,118.3
50.86261487007141,119.12
50.90213990211487,119.2
50.94534683227539,119.2
50.98312497138977,119.2
51.02428984642029,119.2
51.063482999801636,119.2
51.10090780258179,119.2
51.141512870788574,119.2
51.22195601463318,119.2
51.26224088668823,119.2
51.30652093887329,119.2
51.34471797943115,119.2
51.38069200515747,119.2
51.425477027893066,119.2
51.46631979942322,119.2
51.50037503242493,119.2
51.54385685920715,119.2
51.58541393280029,119.2
51.62076997756958,119.2
51.66472601890564,119.2
51.705572843551636,119.2
51.74141788482666,119.2
51.78491687774658,119.2
51.861517906188965,119.2
51.905112981796265,119.2
51.946194887161255,119.2
51.98616886138916,119.2
52.022928953170776,119.2
52.066169023513794,119.2
52.10447382926941,119.21
52.14440703392029,119.2
52.18470096588135,119.2
52.22608995437622,119.2
52.26069402694702,119.2
52.382035970687866,120.6
52.42777180671692,120.6
52.463318824768066,120.6
52.503044843673706,120.6
52.544508934020996,120.6
52.5858199596405,120.6
52.624324798583984,120.6
52.66506481170654,120.6
52.70858287811279,120.6
52.74102592468262,120.6
52.786978006362915,120.6
52.82617688179016,120.6
52.86337184906006,120.6
52.90687894821167,120.6
52.94440984725952,120.6
52.98138380050659,120.6
53.028273820877075,120.6
53.07039499282837,120.6
53.15185785293579,120.6
53.19180202484131,120.6
53.227306842803955,120.6
53.273600816726685,120.6
53.308838844299316,120.6
53.347424030303955,120.6
53.3863308429718,120.6
53.42907691001892,120.6
53.50684690475464,120.6
53.550585985183716,120.6
53.58864998817444,120.6
53.626797914505005,120.6
53.669193983078,120.6
53.70830702781677,120.6
53.74709486961365,120.6
53.86903190612793,119.0
53.90603494644165,119.0
53.950222969055176,119.0
53.988356828689575,119.0
54.02618384361267,119.0
54.06863784790039,119.0
54.10913395881653,119.0
54.147549867630005,119.0
54.189297914505005,119.0
54.22924184799194,119.0
54.34625792503357,119.0
