Time [s],Power [W]
12.695805072784424,67.3
12.73162293434143,67.3
12.81418490409851,57.3
12.885130882263184,97.3
12.935987949371338,87.3
12.971494913101196,87.3
13.008140087127686,57.3
13.09128189086914,57.3
13.126946926116943,57.3
13.170015096664429,57.3
13.458736896514893,57.3
13.489219903945923,57.3
13.612185955047607,57.3
13.656047105789185,57.3
13.691401958465576,57.3
13.850632905960083,57.3
13.935123920440674,61.2
13.96906590461731,61.2
14.019813060760498,61.2
14.054620027542114,81.2
14.089255094528198,61.2
14.138978958129883,61.2
14.175965070724487,61.2
14.213391065597534,61.2
14.254515886306763,61.2
14.297157049179077,61.2
14.331743001937866,61.2
14.378913879394531,61.2
14.416481018066406,61.2
14.452819108963013,81.2
14.495996952056885,61.2
14.53715991973877,61.2
14.572916984558105,61.2
14.61536192893982,61.2
14.656287908554077,61.2
14.69003701210022,61.2
14.737199068069458,61.2
14.779995918273926,61.2
14.81193995475769,61.2
14.894896984100342,61.2
14.930619955062866,61.2
15.049295902252197,61.2
15.094533920288086,61.2
15.138989925384521,61.2
15.169454097747803,61.2
15.215276956558228,61.2
15.288261890411377,61.2
15.336029052734375,61.2
15.375398874282837,68.2
15.45400094985962,58.2
15.49699592590332,68.2
15.527626037597656,88.2
15.578411102294922,58.2
15.617482900619507,58.2
15.650192975997925,58.2
15.695406913757324,58.2
15.734626054763794,58.2
15.772425889968872,58.2
15.811173915863037,58.2
15.85367488861084,58.2
15.891370058059692,58.2
15.97677206993103,58.2
16.00789189338684,58.2
16.063781023025513,58.2
16.100518941879272,58.2
16.134228944778442,58.2
16.180130004882812,58.2
16.21854305267334,68.2
16.25247287750244,58.2
16.30202293395996,58.2
16.344146013259888,58.2
16.372318029403687,58.2
16.420217990875244,58.2
16.46034598350525,58.2
16.492238998413086,58.2
16.54447102546692,58.2
16.580172061920166,58.2
16.613213062286377,58.2
16.659883975982666,58.2
16.737782955169678,58.2
16.777992010116577,58.2
16.819803953170776,58.2
16.8547101020813,58.2
16.900707006454468,58.8
16.941598892211914,57.9
16.972742080688477,57.9
17.018150091171265,67.9
17.181344985961914,57.9
17.25740909576416,97.9
17.298089027404785,57.9
17.5385639667511,57.9
17.575196981430054,57.9
17.659496068954468,57.9
17.858418941497803,57.9
17.982661962509155,67.9
18.145984888076782,57.9
18.2624249458313,57.9
18.29241108894348,57.9
18.38009810447693,59.8
18.41374897956848,59.8
18.461976051330566,59.8
18.503374099731445,89.8
18.536645889282227,59.8
18.622889041900635,59.8
18.65334701538086,59.8
18.699310064315796,59.8
18.746308088302612,59.8
18.776029109954834,59.8
18.82571506500244,59.8
18.866404056549072,59.8
18.89639687538147,69.8
18.943208932876587,59.8
18.986035108566284,69.8
19.019392013549805,59.8
19.063690900802612,59.8
19.10616898536682,59.8
19.138334035873413,59.8
19.1875479221344,69.8
19.260742902755737,59.8
19.303210020065308,59.8
19.345134019851685,89.8
19.37967300415039,59.8
19.42394709587097,59.8
19.462971925735474,59.8
19.499125957489014,59.8
19.58624291419983,59.8
19.61840510368347,59.8
19.66430401802063,59.8
19.737632989883423,59.8
19.784313917160034,69.8
19.822314977645874,59.8
19.861650943756104,59.8
19.90457010269165,99.8
20.02193307876587,57.6
20.06387710571289,57.6
20.26757502555847,67.6
20.30272603034973,67.6
20.546122074127197,57.6
20.742883920669556,67.6
20.782533884048462,57.6
20.98511505126953,57.6
21.05662703514099,57.6
21.145487070083618,57.6
21.18129801750183,57.6
21.29541301727295,57.6
21.41862392425537,57.7
21.51252007484436,67.7
21.541878938674927,57.7
21.66010594367981,57.7
21.70820903778076,57.7
21.74781894683838,57.7
21.875205039978027,57.7
22.0210599899292,57.7
22.07522487640381,57.7
22.18927001953125,57.7
22.35049295425415,57.7
22.499974012374878,57.7
22.59027910232544,57.7
22.670161962509155,57.7
22.78803300857544,57.7
22.86312508583069,57.7
22.909003019332886,67.7
22.947055101394653,57.7
23.10338807106018,57.7
23.14741802215576,67.7
23.389477014541626,57.7
23.548454999923706,57.7
23.628695011138916,57.7
23.67106795310974,57.7
23.82191300392151,67.7
23.94012188911438,57.7
23.99095606803894,57.7
24.066898107528687,57.7
24.11409592628479,57.7
24.23216199874878,57.7
24.273051023483276,57.7
24.353303909301758,57.7
24.395477056503296,57.9
24.42453694343567,57.5
24.473975896835327,57.5
24.546886920928955,57.5
24.63301110267639,57.5
24.71027708053589,57.5
24.786911964416504,67.5
24.87400794029236,67.5
24.904128074645996,67.5
25.024574041366577,57.5
25.147407054901123,187.5
25.233997106552124,67.5
25.596286058425903,57.5
25.62508797645569,57.5
25.673105001449585,67.5
25.868309020996094,80.9
25.917264938354492,60.4
25.95288395881653,60.4
25.984591007232666,60.4
26.035687923431396,60.4
26.071423053741455,60.4
26.106337070465088,60.4
26.15375304222107,60.4
26.195188999176025,60.4
26.226706981658936,60.4
26.271666049957275,60.4
26.30862307548523,60.4
26.34681987762451,60.4
26.431761026382446,60.4
26.467904090881348,60.4
26.586320877075195,60.4
26.63315987586975,60.4
26.708070993423462,60.4
26.798887968063354,80.4
26.82825207710266,60.4
26.8751540184021,60.4
26.91682195663452,60.4
26.95077395439148,60.4
27.03586196899414,60.4
27.0714910030365,60.4
27.11999797821045,60.4
27.156198978424072,60.4
27.23597288131714,60.4
27.275840997695923,60.4
27.31363010406494,60.4
27.354515075683594,80.4
27.430949926376343,111.4
27.476572036743164,111.4
27.518420934677124,111.4
27.55036497116089,111.4
27.5937819480896,111.4
27.672154903411865,111.4
27.71663188934326,111.4
27.760191917419434,111.4
27.78908610343933,111.4
27.836137056350708,111.4
27.913439989089966,111.4
27.997649908065796,111.4
28.032641887664795,111.4
28.12086296081543,111.4
28.150863885879517,111.4
28.19552993774414,111.4
28.23237109184265,111.4
28.26840901374817,111.4
28.316417932510376,111.4
28.35586905479431,111.4
28.389652967453003,111.4
28.436980962753296,111.4
28.479124069213867,111.4
28.511054039001465,111.4
28.714767932891846,111.4
28.752400875091553,111.4
28.916877031326294,104.7
28.959434032440186,104.7
29.035011053085327,104.7
29.075321912765503,104.7
29.109209060668945,104.7
29.156665086746216,104.7
29.20004892349243,104.7
29.231822967529297,104.7
29.276273012161255,104.7
29.31576704978943,104.7
29.354701042175293,104.7
29.395009994506836,104.7
29.440988063812256,104.7
29.519037008285522,104.7
29.560467004776,104.7
29.59320592880249,104.7
29.641606092453003,104.7
29.716871976852417,104.7
29.7602379322052,104.7
29.80068302154541,104.7
29.83451795578003,104.7
29.880613088607788,104.7
29.92253804206848,104.7
29.953929901123047,104.7
30.000947952270508,104.7
30.04025387763977,104.7
30.076502084732056,184.7
30.122768878936768,104.7
30.160635948181152,104.7
30.1997389793396,104.7
30.23750901222229,104.7
30.28238606452942,104.7
30.315176010131836,104.7
30.36000895500183,104.7
30.40130305290222,109.9
30.436161994934082,103.4
30.478554010391235,103.4
30.52322292327881,103.4
30.5557599067688,103.4
30.599898099899292,103.4
30.64356803894043,103.4
30.723056077957153,103.4
30.75551199913025,103.4
30.839529991149902,103.4
30.88046407699585,103.4
30.917241096496582,103.4
31.00008988380432,103.4
31.047066926956177,103.4
31.074474096298218,103.4
31.12003207206726,103.4
31.167185068130493,103.4
31.193902015686035,103.4
31.239233016967773,103.4
31.35442090034485,1013.4
31.399280071258545,103.4
31.432732105255127,103.4
31.484638929367065,103.4
31.519402980804443,103.4
31.555356979370117,103.4
31.606312036514282,103.4
31.642693042755127,103.4
31.676054000854492,103.4
31.71809411048889,103.4
31.75640106201172,103.4
31.795063018798828,103.4
31.881033897399902,108.9
31.914134979248047,106.5
31.96106791496277,106.5
32.00078988075256,106.5
32.03549408912659,106.5
32.08320593833923,106.5
32.127326011657715,106.5
32.155977964401245,106.5
32.21202802658081,106.5
32.241761922836304,106.5
32.27986192703247,186.5
32.32485389709473,106.5
32.36257791519165,106.5
32.396634101867676,106.5
32.44416809082031,106.5
32.48363494873047,106.5
32.518194913864136,106.5
32.563169956207275,106.5
32.6052610874176,106.5
32.63881492614746,106.5
32.6837100982666,106.5
32.724852085113525,106.5
32.75645995140076,106.5
32.963963985443115,106.5
33.0007860660553,106.5
33.046178102493286,106.5
33.08446002006531,106.5
33.117619037628174,106.5
33.16166806221008,106.5
33.20513606071472,106.5
33.23774194717407,106.5
33.28441500663757,106.5
33.3287570476532,106.5
33.404134035110474,106.6
33.443317890167236,106.6
33.47636103630066,106.6
33.524738073349,106.6
33.5634400844574,106.6
33.59706091880798,106.6
33.64474892616272,106.6
33.684354066848755,106.6
33.71567392349243,1016.6
33.76489210128784,106.6
33.80801200866699,106.6
33.83819603919983,106.6
33.92958188056946,106.6
34.00169801712036,106.6
34.04608702659607,106.6
34.07776689529419,106.6
34.12318992614746,106.6
34.199291944503784,106.6
34.24955987930298,106.6
34.28441405296326,106.6
34.31656503677368,106.6
34.36425304412842,106.6
34.40420198440552,106.6
34.43849992752075,106.6
34.48365092277527,106.6
34.52500009536743,106.6
34.558104038238525,106.6
34.605422019958496,106.6
34.643733978271484,106.6
34.677287101745605,106.6
34.76166009902954,106.6
34.801361083984375,106.6
34.923826932907104,104.4
35.00853490829468,104.4
35.089510917663574,104.4
35.13056802749634,104.4
35.1611590385437,104.4
35.21068501472473,104.4
35.2504780292511,104.4
35.287981033325195,104.4
35.32811403274536,104.4
35.362740993499756,104.4
35.40402388572693,104.4
35.44839787483215,104.4
35.520670890808105,104.4
35.56878089904785,104.4
35.608514070510864,104.4
35.64148497581482,104.4
35.69158601760864,104.4
35.72905993461609,104.4
35.75949501991272,104.4
35.80594205856323,104.4
35.84638810157776,104.4
35.925676107406616,104.4
35.96919894218445,104.4
36.01026797294617,104.4
36.04160809516907,104.4
36.08890700340271,104.4
36.127805948257446,104.4
36.16016888618469,104.4
36.21103501319885,104.4
36.25081396102905,104.4
36.32637810707092,104.4
36.369051933288574,109.4
36.402381896972656,108.6
36.44582009315491,106.6
36.48928999900818,106.6
36.52152490615845,106.6
36.569828033447266,106.6
36.64408898353577,106.6
36.68705701828003,106.6
36.73199987411499,106.6
36.80753707885742,106.6
36.850127935409546,106.6
36.88162589073181,106.6
36.932374000549316,1106.6
36.968162059783936,106.6
37.05179190635681,106.6
37.08788299560547,106.6
37.12165808677673,106.6
37.17069387435913,106.6
37.209397077560425,106.6
37.24318194389343,106.6
37.29243993759155,106.6
37.328097105026245,106.6
37.363511085510254,106.6
37.40871500968933,106.6
37.45655298233032,106.6
37.48319602012634,106.6
37.53367590904236,106.6
37.57151007652283,106.6
37.65407705307007,106.6
37.6906840801239,106.6
37.72678995132446,106.6
37.77111601829529,106.6
37.84742593765259,106.6
37.935750007629395,104.7
37.97316598892212,104.7
38.009095907211304,104.7
38.0535728931427,104.7
38.17296004295349,104.7
38.20466089248657,184.7
38.2535560131073,104.7
38.29444599151611,104.7
38.328579902648926,104.7
38.36999988555908,104.7
38.41518998146057,104.7
38.446192026138306,104.7
38.49126887321472,104.7
38.53136396408081,104.7
38.56689095497131,104.7
38.61042404174805,104.7
38.65200996398926,104.7
38.68564200401306,104.7
38.73324799537659,104.7
38.77222800254822,104.7
38.807682037353516,104.7
38.85492205619812,104.7
38.89405393600464,104.7
38.92730402946472,104.7
38.971189975738525,104.7
39.016366958618164,104.7
39.04395389556885,104.7
39.092992067337036,104.7
39.135282039642334,104.7
39.25233197212219,104.7
39.28687000274658,104.7
39.33413791656494,104.7
39.404457092285156,104.5
39.488162994384766,104.5
39.5245258808136,104.5
39.56981301307678,104.5
39.608155965805054,104.5
39.6881639957428,104.5
39.72807502746582,104.5
39.76501703262329,104.5
39.812565088272095,104.5
39.93010497093201,104.5
39.973212003707886,104.5
40.05169987678528,104.5
40.130507946014404,104.5
40.21063804626465,104.5
40.2878360748291,104.5
40.32810091972351,104.5
40.369954109191895,104.5
40.40671110153198,104.5
40.44802904129028,104.5
40.53308987617493,104.5
40.56653308868408,104.5
40.61000204086304,104.5
40.6585259437561,104.5
40.68695902824402,104.5
40.73157787322998,104.5
40.76944899559021,104.5
40.808156967163086,104.5
40.84836292266846,104.5
40.93745994567871,107.0
41.01247596740723,107.0
41.17605400085449,107.0
41.24920701980591,107.0
41.33354592323303,107.0
41.49329900741577,107.0
41.53936505317688,107.0
41.85262203216553,107.0
41.89679503440857,107.0
41.92797589302063,107.0
41.97889995574951,187.0
42.05187201499939,107.0
42.093915939331055,107.0
42.25701689720154,187.0
42.29005289077759,107.0
42.33923387527466,107.0
42.37991404533386,103.0
42.409976959228516,103.8
42.495465993881226,103.8
42.578250885009766,103.8
42.650816917419434,103.8
42.69587588310242,103.8
42.735965967178345,103.8
42.76846194267273,103.8
42.82000994682312,103.8
42.86385989189148,103.8
42.89435291290283,103.8
42.980607986450195,103.8
43.01479387283325,103.8
43.06022596359253,103.8
43.100626945495605,103.8
43.1333909034729,103.8
43.1805100440979,103.8
43.25395894050598,103.8
43.30368399620056,103.8
43.339974880218506,103.8
43.37708497047424,103.8
43.41501808166504,103.8
43.539433002471924,103.8
43.61300992965698,103.8
43.660895109176636,103.8
43.70097303390503,103.8
43.73395395278931,1103.8
43.78296899795532,103.8
43.82134199142456,103.8
43.900546073913574,108.8
43.939656019210815,106.8
43.97466588020325,106.8
44.017985105514526,106.8
44.0609929561615,106.8
44.096415996551514,106.8
44.1411828994751,106.8
44.18055295944214,106.8
44.21934390068054,106.8
44.33614110946655,106.8
44.38264298439026,106.8
44.456517934799194,106.8
44.500072956085205,106.8
44.61888003349304,106.8
44.65990996360779,106.8
44.694809913635254,106.8
44.738662004470825,106.8
44.78318905830383,106.8
44.81367802619934,106.8
44.86260104179382,106.8
44.93187189102173,106.8
45.02129507064819,106.8
45.05509400367737,106.8
45.10194802284241,1016.8
45.14270210266113,1106.8
45.17371892929077,106.8
45.22220492362976,106.8
45.25889992713928,106.8
45.29281306266785,106.8
45.38111901283264,188.8
45.461730003356934,103.0
45.506515979766846,103.0
45.58459997177124,103.0
45.62904500961304,103.0
45.65628695487976,103.0
45.70412302017212,103.0
45.821840047836304,103.0
45.86472487449646,103.0
45.8978168964386,103.0
45.98299598693848,103.0
46.018465995788574,103.0
46.0647189617157,103.0
46.137722969055176,103.0
46.187203884124756,103.0
46.25830292701721,103.0
46.30989193916321,103.0
46.34555697441101,103.0
46.376529932022095,103.0
46.42238092422485,103.0
46.498456954956055,103.0
46.54787087440491,103.0
46.583728075027466,103.0
46.704766035079956,103.0
46.74174904823303,103.0
46.77864193916321,103.0
46.857945919036865,103.0
46.94770407676697,115.6
46.978962898254395,115.6
47.144834995269775,115.6
47.263757944107056,115.6
47.30514407157898,115.6
47.33840799331665,115.6
47.41878700256348,115.6
47.4664580821991,115.6
47.497294902801514,115.6
47.583399057388306,115.6
47.662617921829224,115.6
47.82454800605774,115.6
47.85975790023804,115.6
47.90144991874695,115.6
47.94799494743347,115.6
47.98078894615173,115.6
48.06221604347229,115.6
48.19008994102478,115.6
48.22386908531189,115.6
48.27175688743591,115.6
48.463977098464966,121.3
48.50852298736572,121.3
48.668359994888306,121.3
48.701597929000854,121.3
48.903570890426636,121.3
48.98680400848389,121.3
49.02944207191467,121.3
49.10902190208435,181.3
49.14967608451843,121.3
49.30267310142517,121.3
49.38879990577698,121.3
49.420527935028076,121.3
49.5101420879364,121.3
49.54076290130615,121.3
49.58890509605408,121.3
49.66122794151306,121.3
49.75007390975952,121.3
49.780582904815674,121.3
49.828176975250244,121.3
49.90192794799805,123.8
49.948395013809204,123.0
50.14390587806702,123.0
50.19008803367615,123.0
50.22955799102783,123.0
50.307776927948,123.0
50.38255190849304,123.0
50.427345991134644,183.0
50.54275393486023,123.0
50.62185502052307,123.0
50.70934796333313,123.0
50.74221396446228,123.0
50.786288022994995,183.0
50.83468008041382,123.0
50.86467504501343,123.0
50.9122519493103,123.0
50.951261043548584,123.0
50.98396110534668,123.0
51.03120803833008,123.0
51.10612988471985,1183.0
51.19129490852356,123.0
51.27162504196167,123.0
51.314292907714844,123.0
51.34589600563049,123.0
51.429035902023315,122.4
51.46807098388672,122.4
51.513477087020874,122.4
51.550402879714966,122.4
51.588825941085815,122.4
51.6307590007782,122.4
51.67553091049194,122.4
51.70489287376404,122.4
51.79139995574951,122.4
51.82375192642212,122.4
51.94507598876953,182.4
51.99612903594971,122.4
52.03423595428467,122.4
52.11243391036987,122.4
52.15436410903931,122.4
52.275206089019775,122.4
52.30509400367737,122.4
52.39284300804138,122.4
52.427149057388306,122.4
52.47185301780701,122.4
52.512187004089355,122.4
52.54624891281128,122.4
52.591389894485474,122.4
52.6350679397583,122.4
52.78591704368591,122.4
52.82814908027649,122.4
52.95370101928711,123.0
53.06938099861145,123.0
53.14497399330139,123.0
53.23311901092529,123.0
53.26596999168396,183.0
53.43256187438965,123.0
53.468910932540894,123.0
53.50997996330261,123.0
53.59756898880005,123.0
53.632468938827515,123.0
53.67746901512146,123.0
53.71778893470764,123.0
53.752378940582275,183.0
53.796114921569824,123.0
53.834614992141724,123.0
53.87021803855896,123.0
53.915987968444824,123.0
53.99127197265625,123.0
54.0359148979187,123.0
54.07989192008972,123.0
54.155991077423096,123.0
54.199042081832886,123.0
54.2324059009552,123.0
54.275156021118164,123.0
54.318259954452515,123.0
54.39804196357727,129.0
54.4403600692749,124.0
54.47162699699402,124.0
54.51816701889038,124.0
54.55407404899597,124.0
54.638915061950684,124.0
54.675740003585815,124.0
54.71198010444641,124.0
54.755922079086304,124.0
54.79567909240723,124.0
54.877866983413696,124.0
54.91637992858887,124.0
54.95130801200867,124.0
55.035057067871094,124.0
55.15765190124512,124.0
55.18924593925476,124.0
55.23903799057007,124.0
55.274357080459595,124.0
55.31122398376465,124.0
55.3583869934082,124.0
55.42995309829712,124.0
55.47314405441284,124.0
55.51771402359009,124.0
55.63697409629822,124.0
55.67170596122742,124.0
55.71726608276367,124.0
55.756773948669434,184.0
55.7872519493103,124.0
55.837472915649414,124.0
55.87931203842163,128.8
55.908649921417236,120.8
55.960328102111816,120.8
56.028745889663696,120.8
56.07678008079529,120.8
56.20374798774719,120.8
56.2387809753418,120.8
56.27231788635254,120.8
56.516578912734985,120.8
56.56202697753906,120.8
56.5980920791626,120.8
56.68386888504028,120.8
56.72065997123718,120.8
56.753159046173096,120.8
56.83775806427002,120.8
56.96070408821106,180.8
56.99199199676514,120.8
57.03795504570007,1210.8
57.11612296104431,120.8
57.15834593772888,120.8
57.27898907661438,120.8
57.32021999359131,120.8
57.35465407371521,120.8
57.56037998199463,122.1
57.5944299697876,122.1
57.64610505104065,122.1
57.68303203582764,122.1
57.71447205543518,1212.1
57.8324511051178,122.1
57.87784790992737,122.1
57.954089879989624,122.1
58.03715109825134,122.1
58.07952094078064,122.1
58.11756896972656,122.1
58.161930084228516,122.1
58.19837808609009,122.1
58.24042510986328,122.1
58.279818058013916,122.1
58.31247591972351,122.1
58.399641036987305,122.1
58.48024296760559,122.1
58.51971793174744,122.1
58.55606293678284,122.1
58.600626945495605,122.1
58.63942289352417,122.1
58.7191948890686,122.1
58.757752895355225,122.1
58.9636390209198,124.7
59.00191903114319,124.7
59.038079023361206,124.7
59.15811610221863,124.7
59.2052788734436,124.7
59.24347901344299,1214.7
59.27909708023071,124.7
59.36803698539734,124.7
59.39848303794861,124.7
59.443747997283936,124.7
59.562973976135254,124.7
59.60693097114563,124.7
59.637216091156006,124.7
59.723690032958984,124.7
59.75776696205139,124.7
59.8424859046936,124.7
59.878873109817505,184.7
59.92402505874634,124.7
59.96480202674866,124.7
59.998087882995605,124.7
60.04428696632385,124.7
60.08596992492676,124.7
60.11751699447632,124.7
60.16778302192688,124.7
60.24195909500122,124.7
60.325247049331665,124.7
60.357913970947266,129.7
60.44307589530945,119.8
60.477442026138306,119.8
60.51899790763855,119.8
60.56132388114929,119.8
60.644474029541016,119.8
60.68521189689636,119.8
60.718053102493286,119.8
60.765963077545166,119.8
60.841063022613525,119.8
60.87799096107483,119.8
60.9262900352478,119.8
60.95926904678345,119.8
61.04568409919739,119.8
61.12703490257263,119.8
61.19894194602966,119.8
61.28514289855957,119.8
61.32366704940796,119.8
61.36017608642578,119.8
61.411503076553345,119.8
61.43804097175598,119.8
61.47785997390747,119.8
61.64877796173096,119.8
61.72620105743408,119.8
61.84764504432678,119.8
61.92405891418457,124.2
61.96816110610962,124.2
62.009347915649414,124.2
62.041045904159546,124.2
62.08842492103577,124.2
62.12850904464722,124.2
62.16482901573181,124.2
62.209259033203125,124.2
62.24878692626953,124.2
62.28234004974365,124.2
62.3281888961792,124.2
62.372318983078,124.2
62.40416598320007,124.2
62.446475982666016,124.2
62.490740060806274,124.2
62.52320909500122,124.2
62.56913495063782,124.2
62.60875487327576,124.2
62.64199900627136,124.2
62.689680099487305,124.2
62.72652888298035,1214.2
62.76215600967407,124.2
62.810375928878784,124.2
62.847419023513794,124.2
62.88423991203308,124.2
62.92870306968689,124.2
62.9678590297699,124.2
63.0015549659729,124.2
63.051214933395386,124.2
63.08869194984436,124.2
63.12078499794006,124.2
63.20737600326538,124.2
63.24684691429138,124.2
63.28971004486084,124.2
63.332305908203125,124.2
63.3652400970459,128.2
63.44710993766785,122.3
63.480483055114746,122.3
63.530454874038696,122.3
63.57177495956421,122.3
63.60293006896973,122.3
63.649343967437744,122.3
63.68714189529419,122.3
63.722058057785034,122.3
63.76811504364014,122.3
63.80947494506836,182.3
63.84212589263916,122.3
63.962559938430786,122.3
64.0088050365448,122.3
64.04972195625305,122.3
64.13011002540588,122.3
64.17204093933105,122.3
64.20800304412842,122.3
64.25207090377808,122.3
64.37229990959167,122.3
64.4135570526123,122.3
64.44489789009094,122.3
64.56688690185547,122.3
64.68666505813599,122.3
64.77383995056152,122.3
64.851478099823,182.3
64.92712497711182,123.2
64.97070288658142,123.2
65.0160870552063,123.2
65.09100389480591,123.2
65.13288903236389,123.2
65.16511607170105,183.2
65.21294808387756,123.2
65.25365090370178,123.2
65.33057188987732,123.2
